period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,0:25:30,1599962696410,Nashville,A. Godoy,20,4.204616510456097,0.12979136083310916
2,0:25:30,1599962696450,Nashville,D. McCarty,6,4.014635724446244,0.10381739575850046
2,0:25:30,1599962696450,Nashville,A. Godoy,20,4.124815147373274,0.13761061286541976
2,0:25:31,1599962696490,Nashville,D. McCarty,6,3.9279638491208115,0.10795076013799898
2,0:25:31,1599962696490,Nashville,A. Godoy,20,4.029342378105887,0.14994809548907684
2,0:25:31,1599962696530,Nashville,D. McCarty,6,3.842043726976571,0.10636440455072682
2,0:25:31,1599962696530,Nashville,A. Godoy,20,3.9355939831237667,0.13588346783447847
2,0:25:31,1599962696570,Nashville,D. McCarty,6,3.7554227458436698,0.11310205705197562
2,0:25:31,1599962696570,Nashville,A. Godoy,20,3.8340709435272564,0.15617752473437463
2,0:25:31,1599962696610,Nashville,D. McCarty,6,3.6623626254099944,0.11573042006363554
2,0:25:31,1599962696610,Nashville,A. Godoy,20,3.734126403859409,0.14212139272704638
2,0:25:31,1599962696650,Nashville,D. McCarty,6,3.5607302621793737,0.10341916827995457
2,0:25:31,1599962696650,Nashville,A. Godoy,20,3.6341849154934307,0.16244183744171625
2,0:25:31,1599962696690,Nashville,D. McCarty,6,3.479324647111849,0.11377862900423752
2,0:25:31,1599962696690,Nashville,A. Godoy,20,3.5201846542475574,0.1483898799470822
2,0:25:31,1599962696730,Nashville,D. McCarty,6,3.3864730915806787,0.10554334530448006
2,0:25:31,1599962696730,Nashville,A. Godoy,20,3.4202485289814835,0.16245786658464745
2,0:25:31,1599962696770,Nashville,D. McCarty,6,3.296846978553903,0.12002466687199265
2,0:25:31,1599962696770,Nashville,A. Godoy,20,3.2921877224727045,0.14840019784576297
2,0:25:31,1599962696810,Nashville,D. McCarty,6,3.1917550031291575,0.11029431053546412
2,0:25:31,1599962696810,Nashville,A. Godoy,20,3.1781913095344017,0.1624658578395679
2,0:25:31,1599962696850,Nashville,D. McCarty,6,3.098080050611991,0.1116273052969059
2,0:25:31,1599962696850,Nashville,A. Godoy,20,3.0641964688968644,0.16247284318748134
2,0:25:31,1599962696890,Nashville,D. McCarty,6,2.9968650286591174,0.11386312092475226
2,0:25:31,1599962696890,Nashville,A. Godoy,20,2.9220711832534123,0.15467168191646197
2,0:25:31,1599962696930,Nashville,D. McCarty,6,2.888200131569831,0.11473659295966909
2,0:25:31,1599962696930,Nashville,A. Godoy,20,2.8095729212818115,0.1686450540351494
2,0:25:31,1599962696970,Nashville,D. McCarty,6,2.7758422145359773,0.11527836452222662
2,0:25:31,1599962696970,Nashville,A. Godoy,20,2.669026039588224,0.154488308712029
2,0:25:31,1599962697010,Nashville,D. McCarty,6,2.6691759027834774,0.10941028851329637
2,0:25:31,1599962697010,Nashville,A. Godoy,20,2.5488036409264643,0.16056160964069033
2,0:25:31,1599962697050,Nashville,D. McCarty,6,2.5668852720758677,0.1102819259900567
2,0:25:31,1599962697050,Nashville,A. Godoy,20,2.4224367896810026,0.1603802032977164
2,0:25:31,1599962697090,Nashville,D. McCarty,6,2.455381844031596,0.10325514676378056
2,0:25:31,1599962697090,Nashville,A. Godoy,20,2.2900873345791863,0.16808356455426088
2,0:25:31,1599962697130,Nashville,D. McCarty,6,2.349489306211033,0.10338156168941115
2,0:25:31,1599962697130,Nashville,A. Godoy,20,2.1499999999999986,0.16563612207841172
2,0:25:31,1599962697170,Nashville,D. McCarty,6,2.258007971642263,0.10278176541703088
2,0:25:31,1599962697170,Nashville,A. Godoy,20,1.9961212388028933,0.17085413506163594
2,0:25:31,1599962697210,Nashville,D. McCarty,6,2.1467184258770424,0.09518241595666899
2,0:25:31,1599962697210,Nashville,A. Godoy,20,1.8670297265978397,0.16121613772008603
2,0:25:31,1599962697250,Nashville,D. McCarty,6,1.936698221200197,0.09822059011517226
2,0:25:31,1599962697250,Nashville,A. Godoy,20,1.928159744419533,0.16676824903867948
2,0:25:31,1599962697290,Nashville,D. McCarty,6,1.5996249560443858,0.12094311061582852
2,0:25:31,1599962697290,Nashville,A. Godoy,20,2.3145841959194313,0.15894044056466639
2,0:25:31,1599962697330,Nashville,D. McCarty,6,1.3641847382227952,0.15339986880957235
2,0:25:31,1599962697330,Nashville,A. Godoy,20,2.6475082624989112,0.15475877648953462
2,0:25:31,1599962697370,Nashville,D. McCarty,6,1.252996408614167,0.16796184695264982
2,0:25:31,1599962697370,Nashville,A. Godoy,20,2.976071235706566,0.14600056521086158
2,0:25:34,1599962699970,Nashville,A. Winn,19,4.487326598321097,0.1492970917363401
2,0:25:34,1599962700010,Nashville,A. Winn,19,4.3423150507534585,0.15260145672343217
2,0:25:34,1599962700050,Nashville,A. Winn,19,4.188579711549012,0.14055550213523826
2,0:25:34,1599962700090,Nashville,A. Winn,19,4.046776494940141,0.1462124331665109
2,0:25:34,1599962700130,Nashville,A. Winn,19,3.9049711906747757,0.15506452516962188
2,0:25:34,1599962700170,Nashville,A. Winn,19,3.7499466662874004,0.13911573698594548
2,0:25:34,1599962700210,Nashville,A. Winn,19,3.608794812676388,0.15630295895681678
2,0:25:34,1599962700250,Nashville,A. Winn,19,3.4850107603851117,0.1403882106793879
2,0:25:34,1599962700290,Nashville,D. McCarty,6,4.4916923314047255,0.12659210346035543
2,0:25:34,1599962700290,Nashville,A. Winn,19,3.3849815361387137,0.14708098176710127
2,0:25:34,1599962700330,Nashville,D. McCarty,6,4.274014506292647,0.12159352570794546
2,0:25:34,1599962700330,Nashville,A. Winn,19,3.314226908345293,0.13727868717454328
2,0:25:34,1599962700370,Nashville,D. McCarty,6,4.053455316146955,0.10674782761933566
2,0:25:34,1599962700370,Nashville,A. Winn,19,3.243901971391861,0.142289487537695
2,0:25:34,1599962700410,Nashville,D. McCarty,6,3.8581083447720856,0.10510954381304316
2,0:25:34,1599962700410,Nashville,A. Winn,19,3.164569480987896,0.1245530336639682
2,0:25:34,1599962700450,Nashville,D. McCarty,6,3.663945960300181,0.09513663504896996
2,0:25:34,1599962700450,Nashville,A. Winn,19,3.100580590792632,0.1377272363385198
2,0:25:35,1599962700490,Nashville,D. McCarty,6,3.4678091066262584,0.09970875182683603
2,0:25:35,1599962700490,Nashville,A. Winn,19,3.02026488904533,0.12190328289608932
2,0:25:35,1599962700530,Nashville,D. McCarty,6,3.2842198464780026,0.07591811503190815
2,0:25:35,1599962700530,Nashville,A. Winn,19,2.95433579675703,0.12384114034094829
2,0:25:35,1599962700570,Nashville,D. McCarty,6,3.1000000000000014,0.07488843180949711
2,0:25:35,1599962700570,Nashville,A. Winn,19,2.880017361058781,0.11789860908594374
2,0:25:35,1599962700610,Nashville,D. McCarty,6,2.9891804896994754,0.06480021346999987
2,0:25:35,1599962700610,Nashville,A. Winn,19,2.788834882168535,0.10540424211092381
2,0:25:35,1599962700650,Nashville,D. McCarty,6,2.8270833026283433,0.055711801006809836
2,0:25:35,1599962700650,Nashville,A. Winn,19,2.7262428358457025,0.09936255688359985
2,0:25:35,1599962700690,Nashville,D. McCarty,6,2.6965162710430675,0.04736546370876349
2,0:25:35,1599962700690,Nashville,A. Winn,19,2.636854186336439,0.10329937145676293
2,0:25:35,1599962700730,Nashville,D. McCarty,6,2.572877766237642,0.031519861494587964
2,0:25:35,1599962700730,Nashville,A. Winn,19,2.5522539058643803,0.08144432194254625
2,0:25:35,1599962700770,Nashville,D. McCarty,6,2.45067337684972,0.02405020874140895
2,0:25:35,1599962700770,Nashville,A. Winn,19,2.491947029934624,0.07579306133080133
2,0:25:35,1599962700810,Nashville,D. McCarty,6,2.3496808293893916,0.022429231473942934
2,0:25:35,1599962700810,Nashville,A. Winn,19,2.4274472187876706,0.05679330056173226
2,0:25:35,1599962700850,Nashville,D. McCarty,6,2.2434125790857116,0.015476314288171089
2,0:25:35,1599962700850,Nashville,A. Winn,19,2.374026116115829,0.05635487109422055
2,0:25:35,1599962700890,Nashville,D. McCarty,6,2.164486082191338,0.0075206211790384
2,0:25:35,1599962700890,Nashville,A. Winn,19,2.3300000000000005,0.048859934155731644
2,0:25:35,1599962700930,Nashville,D. McCarty,6,2.0655265672462324,0.0075421163817464
2,0:25:35,1599962700930,Nashville,A. Winn,19,2.2835279722394475,0.031306846328404525
2,0:25:35,1599962700970,Nashville,A. Winn,19,2.2556817151362485,0.019680820682040245
2,0:25:35,1599962701010,Nashville,A. Winn,19,2.2332263655975426,0.018186862563797312
2,0:25:35,1599962701050,Nashville,A. Winn,19,2.20229425826795,0.02215664793230987
2,0:25:35,1599962701090,Nashville,A. Winn,19,2.18013761033564,0.0011011260151079227
2,0:25:35,1599962701370,Nashville,D. McCarty,6,2.110663402819123,0.00424464103408706
2,0:25:36,1599962701530,Nashville,D. McCarty,6,2.1967248348393533,0.007729631555436711
2,0:25:36,1599962701610,Nashville,D. McCarty,6,2.2299103120977812,0.0072542433368032455
2,0:25:36,1599962701650,Nashville,D. McCarty,6,2.246597427221885,0.0004896827002638382
2,0:25:36,1599962701690,Nashville,D. McCarty,6,2.2881652038259843,0.01552356907579755
2,0:25:36,1599962701730,Nashville,D. McCarty,6,2.277059507347141,0.0067071117926498225
2,0:25:36,1599962701770,Nashville,D. McCarty,6,2.285366491396953,0.015014095842464048
2,0:25:36,1599962701810,Nashville,D. McCarty,6,2.270352395554489,0.004033794827746906
2,0:25:36,1599962701810,Nashville,A. Winn,19,3.8951251584512674,0.002028704470188991
2,0:25:36,1599962701850,Nashville,D. McCarty,6,2.2771253808255736,0.06386986010502094
2,0:25:38,1599962703810,Nashville,T. Washington,23,4.4524599942054515,0.23832900430966752
2,0:25:38,1599962703850,Nashville,T. Washington,23,4.234170520893086,0.22476906930457918
2,0:25:38,1599962703890,Nashville,T. Washington,23,4.042004453238516,0.2255008177103126
2,0:25:38,1599962703930,Nashville,T. Washington,23,3.840052082980127,0.22573333666014994
2,0:25:38,1599962703970,Nashville,T. Washington,23,3.6485613603172444,0.21854678308874442
2,0:25:38,1599962704010,Nashville,T. Washington,23,3.4609247319177565,0.20491490392275935
2,0:25:38,1599962704050,Nashville,T. Washington,23,3.2937061192522936,0.21159645215736456
2,0:25:38,1599962704090,Nashville,T. Washington,23,3.1063966263180265,0.1901490373777439
2,0:25:38,1599962704130,Nashville,T. Washington,23,2.9551311307622212,0.20467662286720723
2,0:25:38,1599962704170,Nashville,T. Washington,23,2.7771388153997663,0.176658090610597
2,0:25:38,1599962704210,Nashville,T. Washington,23,2.626061690059849,0.18341967781163415
2,0:25:38,1599962704250,Nashville,T. Washington,23,2.4763077353188585,0.16336588563910626
2,0:25:38,1599962704290,Nashville,T. Washington,23,2.334202219174678,0.16957754039084838
2,0:25:38,1599962704330,Nashville,T. Washington,23,2.203202214958943,0.15076463978156607
2,0:25:38,1599962704370,Nashville,T. Washington,23,2.062062074720349,0.14404226251819363
2,0:25:38,1599962704410,Nashville,T. Washington,23,1.9548913013259825,0.14444936632779193
2,0:25:38,1599962704450,Nashville,T. Washington,23,1.8104419349981906,0.12824099575222658
2,0:25:39,1599962704490,Nashville,T. Washington,23,1.6308280105516968,0.11478051789191834
2,0:25:39,1599962704530,Nashville,T. Washington,23,1.5026643005009466,0.10148622473755742
2,0:25:39,1599962704570,Nashville,T. Washington,23,1.4011780757633918,0.08797588264916945
2,0:25:39,1599962704610,Nashville,T. Washington,23,1.3319534526401444,0.07429690174876358
2,0:25:39,1599962704650,Nashville,T. Washington,23,1.262537128166932,0.052371850198669634
2,0:25:39,1599962704690,Nashville,T. Washington,23,1.2509996003196804,0.05592638080549395
2,0:25:39,1599962704730,Nashville,T. Washington,23,1.221883791528475,0.06447288783005178
2,0:25:39,1599962704770,Nashville,T. Washington,23,1.198540779448077,0.05128317977832575
2,0:25:39,1599962704810,Nashville,T. Washington,23,1.1829623831720084,0.05402482954027632
2,0:25:39,1599962704850,Nashville,T. Washington,23,1.171750826754562,0.06481812780669971
2,0:25:39,1599962704890,Nashville,T. Washington,23,1.1545128842936323,0.06286275719246026
2,0:25:39,1599962704930,Nashville,T. Washington,23,1.1494781424629212,0.07123883692819666
2,0:25:39,1599962704970,Nashville,T. Washington,23,1.1200446419674546,0.07195113468864323
2,0:25:39,1599962705010,Nashville,T. Washington,23,1.109819805193616,0.0805482180991337
2,0:25:39,1599962705050,Nashville,T. Washington,23,1.0733592129385179,0.0776684979069886
2,0:25:39,1599962705090,Nashville,T. Washington,23,1.0543718509140874,0.08354745896670746
2,0:25:39,1599962705130,Nashville,T. Washington,23,1.016070863670443,0.08376190200591194
2,0:25:39,1599962705170,Nashville,T. Washington,23,0.9920181449953414,0.08179839130945032
2,0:25:39,1599962705210,Nashville,T. Washington,23,0.9500000000000014,0.08976747329573931
2,0:25:39,1599962705250,Nashville,T. Washington,23,0.9121403400793098,0.08794376158604889
2,0:25:39,1599962705290,Nashville,T. Washington,23,0.8700574693662472,0.09584819533241096
2,0:25:39,1599962705330,Nashville,T. Washington,23,0.8340863264674706,0.09347846801605009
2,0:25:39,1599962705370,Nashville,T. Washington,23,0.786002544525143,0.09260511159075535
2,0:25:39,1599962705410,Nashville,T. Washington,23,0.752130307858951,0.09175162861498598
2,0:25:39,1599962705450,Nashville,T. Washington,23,0.7184705978674423,0.10446734054709494
2,0:25:40,1599962705490,Nashville,T. Washington,23,0.6723094525588629,0.09050192424731074
2,0:25:40,1599962705530,Nashville,T. Washington,23,1.3800362314084362,0.09251924122927657
2,0:25:40,1599962705570,Nashville,T. Washington,23,1.7532826355154498,0.1025252335935316
2,0:25:40,1599962705610,Nashville,T. Washington,23,2.115679559857778,0.09751207424118569
2,0:25:40,1599962705650,Nashville,T. Washington,23,2.3654597861726585,0.09625287625897716
2,0:25:40,1599962705690,Nashville,T. Washington,23,2.6857587382339463,0.09492875539061041
2,0:25:42,1599962708210,Nashville,H. Mukhtar,10,4.511363430272493,0.1269364437667324
2,0:25:42,1599962708250,Nashville,H. Mukhtar,10,4.391275441144633,0.12032706871024068
2,0:25:42,1599962708290,Nashville,H. Mukhtar,10,4.3093502990590125,0.12933833735363987
2,0:25:42,1599962708330,Nashville,H. Mukhtar,10,4.226890109761547,0.11687794432943033
2,0:25:42,1599962708370,Nashville,H. Mukhtar,10,4.162030754331352,0.12755433229094137
2,0:25:42,1599962708410,Nashville,H. Mukhtar,10,4.141328289329404,0.11798390933904468
2,0:25:42,1599962708450,Nashville,H. Mukhtar,10,4.229952718411876,0.13678768386953344
2,0:26:11,1599962736490,Nashville,D. Badji,9,1.5867261893597158,0.022724910587861302
2,0:26:11,1599962736530,Nashville,T. Washington,23,2.643198819612325,0.0003783565463999494
2,0:26:11,1599962736530,Nashville,D. Badji,9,1.436802004452943,0.039769435040193146
2,0:26:11,1599962736570,Nashville,D. Badji,9,1.3892443989449783,0.041876594668803335
2,0:26:11,1599962736610,Nashville,T. Washington,23,3.4246751670778917,0.004938335097981916
2,0:26:11,1599962736610,Nashville,D. Badji,9,1.4623952953972457,0.05808051586952456
2,0:26:11,1599962737250,Nashville,A. Godoy,20,1.9501025614054261,0.10007553457581664
2,0:26:11,1599962737290,Nashville,A. Godoy,20,1.6112417571550226,0.11371045531188573
2,0:26:11,1599962737330,Nashville,A. Godoy,20,1.3238202294873715,0.09573228475377138
2,0:26:11,1599962737370,Nashville,A. Godoy,20,1.1910499569707393,0.08991417969347748
2,0:26:11,1599962737410,Nashville,A. Godoy,20,1.0911003620199184,0.10347695200980822
2,0:26:11,1599962737450,Nashville,A. Godoy,20,1.0030453628824572,0.08909788080266101
2,0:26:12,1599962737490,Nashville,A. Godoy,20,1.0565036677645747,0.08634904091378337
2,0:26:12,1599962737530,Nashville,A. Godoy,20,1.1229425630903833,0.08351964627547948
2,0:26:12,1599962737570,Nashville,A. Godoy,20,1.2362847568420479,0.07009437787298745
2,0:26:12,1599962737610,Nashville,A. Godoy,20,1.3652838532700804,0.06466861423895276
2,0:26:12,1599962737650,Nashville,A. Godoy,20,1.490536816049842,0.060222165352311174
2,0:26:12,1599962737690,Nashville,A. Godoy,20,1.6101242188104612,0.05751351422286177
2,0:26:12,1599962737730,Nashville,A. Godoy,20,1.7214238292762192,0.056341248741548
2,0:26:12,1599962737770,Nashville,A. Godoy,20,1.8432851108821986,0.054207136058295635
2,0:26:12,1599962737810,Nashville,A. Godoy,20,1.946586756350715,0.053758185137779746
2,0:26:12,1599962737850,Nashville,A. Godoy,20,2.0806249061279645,0.052571652389296286
2,0:26:12,1599962737890,Nashville,A. Godoy,20,2.2401785643113366,0.06024737273670322
2,0:26:12,1599962737930,Nashville,A. Godoy,20,2.3249946236496983,0.05129719435089175
2,0:26:12,1599962737930,Nashville,D. Badji,9,4.527692569068709,0.06046747959761767
2,0:26:12,1599962737970,Nashville,A. Godoy,20,2.439774579751171,0.060594048559811764
2,0:26:12,1599962737970,Nashville,D. Badji,9,4.349678149012865,0.06125186423193174
2,0:26:12,1599962738010,Nashville,A. Godoy,20,2.5432656172724073,0.06211668985994567
2,0:26:12,1599962738010,Nashville,D. Badji,9,4.179150631408253,0.08323803468453939
2,0:26:19,1599962745290,Atlanta,G. Bello,21,0.4201190307520014,0.00902293493011308
2,0:26:19,1599962745330,Atlanta,G. Bello,21,0.4459820624195534,0.015168877848794504
2,0:26:19,1599962745370,Atlanta,G. Bello,21,0.5700000000000003,0.029999999999997584
2,0:26:21,1599962746850,Atlanta,G. Bello,21,0.7106335201775942,0.07936495609412919
2,0:26:21,1599962746890,Atlanta,G. Bello,21,1.1327841806805046,0.08473838015459156
2,0:26:21,1599962746930,Atlanta,G. Bello,21,1.3159027319676795,0.0678242087969596
2,0:26:21,1599962746970,Atlanta,G. Bello,21,1.5879546593023361,0.043933934052834855
2,0:26:21,1599962747010,Atlanta,G. Bello,21,1.8821530224718708,0.04775938968745774
2,0:26:21,1599962747050,Atlanta,G. Bello,21,2.150581316760655,0.03367319404961
2,0:26:48,1599962773730,Atlanta,F. Escobar,2,1.2145781160551181,0.2828592743437357
2,0:27:01,1599962787130,Nashville,H. Mukhtar,10,1.1681181447096851,0.1776637035565355
2,0:27:01,1599962787170,Nashville,H. Mukhtar,10,1.2681088281373956,0.1579286625786689
2,0:27:01,1599962787210,Nashville,H. Mukhtar,10,1.3514806694881,0.14727968958482696
2,0:27:01,1599962787250,Nashville,H. Mukhtar,10,1.486001345894411,0.13766904263975754
2,0:27:01,1599962787290,Nashville,H. Mukhtar,10,1.5730543537970962,0.11511059630848841
2,0:27:01,1599962787330,Nashville,H. Mukhtar,10,1.7265283084849785,0.108813871385526
2,0:27:01,1599962787370,Nashville,H. Mukhtar,10,1.8215652609774924,0.09747129602082549
2,0:27:01,1599962787410,Nashville,H. Mukhtar,10,1.9702284131541692,0.10119122786330492
2,0:27:01,1599962787450,Nashville,H. Mukhtar,10,2.0590531804691197,0.09342351036338004
2,0:27:02,1599962787490,Nashville,H. Mukhtar,10,2.197839848578599,0.07791060447633447
2,0:27:02,1599962787530,Nashville,H. Mukhtar,10,2.3036058690670154,0.09623186360260405
2,0:27:02,1599962787570,Nashville,H. Mukhtar,10,2.4259431155738174,0.07983996353637979
2,0:27:02,1599962787610,Nashville,H. Mukhtar,10,2.5175384803414627,0.07981413169168139
2,0:27:02,1599962787650,Nashville,H. Mukhtar,10,2.653450583674021,0.08432621922608696
2,0:27:02,1599962787690,Nashville,H. Mukhtar,10,2.738795355626265,0.08502445368314504
2,0:27:02,1599962787730,Nashville,H. Mukhtar,10,2.838538356267183,0.09263231271798666
