period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
2,2136.08,1599963301570,Nashville,A. Godoy,20,3.7040653341970073,0.026063159102490463
2,2136.12,1599963301610,Nashville,A. Godoy,20,3.65,0.03190657942612063
2,2136.16,1599963301650,Nashville,A. Godoy,20,3.5880356742931077,0.03392537774911775
2,2136.2,1599963301690,Nashville,A. Godoy,20,3.5320815392626494,0.025829979548202875
2,2136.24,1599963301730,Nashville,A. Godoy,20,3.4783041845129063,0.027941884695682706
2,2136.28,1599963301770,Nashville,A. Godoy,20,3.4283086208799807,0.03381307662012789
2,2136.32,1599963301810,Nashville,A. Godoy,20,3.3746851705010923,0.02791060384740307
2,2136.36,1599963301850,Nashville,A. Godoy,20,3.3246954747766,0.022075302852496037
2,2136.4,1599963301890,Nashville,A. Godoy,20,3.280548734586943,0.02561401941983288
2,2136.44,1599963301930,Nashville,A. Godoy,20,3.240987503832746,0.02788931049971044
2,2136.48,1599963301970,Nashville,A. Godoy,20,3.1991561387340886,0.019706500825036333
2,2136.52,1599963302010,Nashville,A. Godoy,20,3.1434057962662085,0.022107989263485894
2,2136.56,1599963302050,Nashville,A. Godoy,20,3.1049798711102796,0.02548315898344322
2,2136.6,1599963302090,Nashville,A. Godoy,20,3.0713189349203067,0.03360597942236909
2,2136.64,1599963302130,Nashville,A. Godoy,20,3.029521414349139,0.02785521038841221
2,2136.68,1599963302170,Nashville,A. Godoy,20,2.993476240092778,0.033577593179339615
2,2136.72,1599963302210,Nashville,A. Godoy,20,2.957431317883816,0.02536719853035363
2,2136.76,1599963302250,Nashville,A. Godoy,20,2.9320641193534622,0.03914172150038464
2,2136.8,1599963302290,Nashville,A. Godoy,20,2.890328701030386,0.03345978559166829
2,2136.84,1599963302330,Nashville,A. Godoy,20,2.8486136979239576,0.030724416919468034
2,2136.88,1599963302370,Nashville,A. Godoy,20,2.8178892810044895,0.03880669856833485
2,2136.92,1599963302410,Nashville,A. Godoy,20,2.7735897317375544,0.03313356533021716
2,2136.96,1599963302450,Nashville,A. Godoy,20,2.732068813189007,0.0384838414459594
2,2137.0,1599963302490,Nashville,A. Godoy,20,2.679776110050989,0.041405400692654304
2,2137.04,1599963302530,Nashville,A. Godoy,20,2.638370709358335,0.03289570468068481
2,2137.08,1599963302570,Nashville,A. Godoy,20,2.60547500467765,0.027549482091707933
2,2137.12,1599963302610,Nashville,A. Godoy,20,2.577925522585942,0.027533395872874067
2,2137.16,1599963302650,Nashville,A. Godoy,20,2.575965838282798,0.03081358350510044
2,2137.2,1599963302690,Nashville,A. Godoy,20,2.5039169315294796,0.017071540275731767
2,2137.24,1599963302730,Nashville,A. Godoy,20,2.4824383174612823,0.013025431773674434
2,2137.28,1599963302770,Nashville,A. Godoy,20,2.504795400826184,0.009279422115567648
2,2137.32,1599963302810,Nashville,A. Godoy,20,2.5171610993339324,0.01940210375409368
2,2137.36,1599963302850,Nashville,A. Godoy,20,2.5164459064323212,0.013247951815070547
2,2137.4,1599963302890,Nashville,A. Godoy,20,2.5366513359151246,0.02376454976657394
2,2137.44,1599963302930,Nashville,A. Godoy,20,2.546075411294803,0.022546136647883852
2,2137.48,1599963302970,Nashville,A. Godoy,20,2.5412005036989913,0.03327307253197276
2,2137.52,1599963303010,Nashville,A. Godoy,20,2.5444252789186015,0.032016076579141295
2,2137.56,1599963303050,Nashville,A. Godoy,20,2.5466252178127813,0.030179311380455598
2,2137.6,1599963303090,Nashville,A. Godoy,20,2.5566579747787954,0.043791086143426305
2,2137.64,1599963303130,Nashville,A. Godoy,20,2.5500196077677506,0.03968098519110663
2,2137.68,1599963303170,Nashville,A. Godoy,20,2.5555625603768735,0.03316290925098686
2,2137.72,1599963303210,Nashville,A. Godoy,20,2.551489760904401,0.041171056038422194
2,2137.76,1599963303250,Nashville,A. Godoy,20,2.559316314956009,0.05362279818265758
2,2137.8,1599963303290,Nashville,A. Godoy,20,2.5377549133042794,0.03949551924608796
2,2137.84,1599963303330,Nashville,A. Godoy,20,2.5456629784792804,0.051970936546275937
2,2137.88,1599963303370,Nashville,A. Godoy,20,2.5260245446155074,0.04207607494066545
2,2137.92,1599963303410,Nashville,A. Godoy,20,2.524143419063188,0.049936475414375625
2,2137.96,1599963303450,Nashville,A. Godoy,20,2.496577657514382,0.039546929175803935
2,2138.0,1599963303490,Nashville,A. Godoy,20,2.484854120466633,0.047273352574007
2,2138.04,1599963303530,Nashville,A. Godoy,20,2.469109151090735,0.029170627275020955
2,2138.08,1599963303570,Nashville,A. Godoy,20,2.4691091510907315,0.04859267727775762
2,2138.12,1599963303610,Nashville,A. Godoy,20,2.441741182025647,0.035727881979280784
2,2138.16,1599963303650,Nashville,A. Godoy,20,2.426375898330678,0.046859140667474986
2,2138.2,1599963303690,Nashville,A. Godoy,20,2.4535892076710786,0.03538739640718003
2,2138.24,1599963303730,Nashville,A. Godoy,20,2.3887235084873257,0.048253470225780415
2,2138.28,1599963303770,Nashville,A. Godoy,20,2.3203448019637083,0.05601267084866546
2,2138.32,1599963303810,Nashville,A. Godoy,20,2.355122077515302,0.08997307579378289
2,2138.36,1599963303850,Nashville,A. Godoy,20,2.487187166258301,0.08685385606989993
2,2139.8,1599963305290,Nashville,T. Washington,23,3.238826948140328,0.19797180525699964
2,2139.84,1599963305330,Nashville,T. Washington,23,2.984024128588773,0.20508548227072332
2,2139.88,1599963305370,Nashville,T. Washington,23,2.4470594598415465,0.18918435257808275
2,2139.92,1599963305410,Nashville,T. Washington,23,2.25763150226072,0.18290260430802752
2,2139.96,1599963305450,Nashville,T. Washington,23,2.46260025176641,0.16003646329061816
2,2140.0,1599963305490,Nashville,T. Washington,23,2.572800031094526,0.1520563437124851
2,2140.04,1599963305530,Nashville,T. Washington,23,2.881058833137569,0.14544190088992437
2,2146.92,1599963312410,Nashville,A. Winn,19,4.551801841029551,0.14725873192050276
2,2146.96,1599963312450,Nashville,A. Winn,19,4.404327417438445,0.1524925194208837
2,2147.0,1599963312490,Nashville,A. Winn,19,4.246751699828941,0.14655658252049708
2,2147.04,1599963312530,Nashville,A. Winn,19,4.097962908568109,0.146254417294998
2,2147.08,1599963312570,Nashville,A. Winn,19,3.953087401006967,0.1320927660984057
2,2147.12,1599963312610,Nashville,A. Winn,19,3.819384767210552,0.1367634182255646
2,2147.16,1599963312650,Nashville,A. Winn,19,3.6863125206634355,0.12264867568590843
2,2147.2,1599963312690,Nashville,A. Winn,19,3.5587919298548516,0.12222387436693483
2,2147.24,1599963312730,Nashville,A. Winn,19,3.4453591975293354,0.11711641792325711
2,2147.28,1599963312770,Nashville,A. Winn,19,3.3282427796060783,0.107994341985155
2,2147.32,1599963312810,Nashville,A. Winn,19,3.2202484376209233,0.09869433749707612
2,2147.36,1599963312850,Nashville,A. Winn,19,3.121554100123847,0.09379915627518765
2,2147.4,1599963312890,Nashville,A. Winn,19,3.0187745858212085,0.09350536744146964
2,2147.44,1599963312930,Nashville,A. Winn,19,2.925269218379739,0.0707815235385092
2,2147.48,1599963312970,Nashville,A. Winn,19,2.8502982300103255,0.06620053057518982
2,2147.52,1599963313010,Nashville,A. Winn,19,2.774977477386079,0.05685312408654841
2,2147.56,1599963313050,Nashville,A. Winn,19,2.71412969476405,0.047202624145131544
2,2147.6,1599963313090,Nashville,A. Winn,19,2.653846265328874,0.03367451523308773
2,2147.64,1599963313130,Nashville,A. Winn,19,2.616447973876037,0.029615934488863793
2,2147.68,1599963313170,Nashville,A. Winn,19,2.583215051055564,0.029374805464622344
2,2147.72,1599963313210,Nashville,A. Winn,19,2.5374790639530396,0.019662549589849032
2,2147.76,1599963313250,Nashville,A. Winn,19,2.4983994876720574,0.006492587324454124
2,2147.8,1599963313290,Nashville,A. Winn,19,2.4919069003476033,0.006348612960241695
2,2147.84,1599963313330,Nashville,A. Winn,19,2.4855582873873616,0.006203532617484964
2,2148.92,1599963314410,Nashville,A. Winn,19,2.7510906927980403,0.0005998275159884159
2,2149.0,1599963314490,Nashville,A. Winn,19,2.749872724327437,0.0002363847363247018
2,2149.04,1599963314530,Nashville,A. Winn,19,2.7464340516385977,0.009117847762983633
2,2149.08,1599963314570,Nashville,A. Winn,19,2.8006070770459752,0.01719190858834807
2,2149.12,1599963314610,Nashville,A. Winn,19,2.8028021692584746,0.021076086409911543
2,2149.16,1599963314650,Nashville,A. Winn,19,2.8037118254200077,0.02462924298385527
2,2149.2,1599963314690,Nashville,A. Winn,19,2.7995713957675723,0.02704547163268778
2,2149.24,1599963314730,Nashville,A. Winn,19,2.815137652051851,0.03301615937759905
2,2149.28,1599963314770,Nashville,A. Winn,19,2.779946042641837,0.043525022403905655
2,2149.32,1599963314810,Nashville,A. Winn,19,2.8338136847718127,0.054083482036300534
2,2149.36,1599963314850,Nashville,A. Winn,19,2.798606796247017,0.0631909229290315
2,2149.4,1599963314890,Nashville,A. Winn,19,2.78361276042484,0.06712605881925349
2,2149.44,1599963314930,Nashville,A. Winn,19,2.755721321178905,0.06430905249913321
2,2149.48,1599963314970,Nashville,A. Winn,19,2.727874630550309,0.07751616422919705
2,2149.52,1599963315010,Nashville,A. Winn,19,2.694624278076632,0.0819627998135175
2,2149.56,1599963315050,Nashville,A. Winn,19,2.6462237244798477,0.08737632770136727
2,2149.6,1599963315090,Nashville,A. Winn,19,2.603862515571821,0.09205042068892322
2,2149.64,1599963315130,Nashville,A. Winn,19,2.55538646783613,0.09138565614795136
2,2149.68,1599963315170,Nashville,A. Winn,19,2.4961770770520237,0.11080498867671373
2,2149.72,1599963315210,Nashville,A. Winn,19,2.420020661068826,0.10129256144179166
2,2149.76,1599963315250,Nashville,A. Winn,19,2.3517015116719215,0.11152294736058321
2,2149.8,1599963315290,Nashville,A. Winn,19,2.271607360438859,0.12374796094363161
2,2149.84,1599963315330,Nashville,A. Winn,19,2.1770622407271683,0.1240400781580453
2,2149.88,1599963315370,Nashville,A. Winn,19,2.0877739341221804,0.1235692604692522
2,2149.92,1599963315410,Nashville,A. Winn,19,1.973955419962669,0.12084991837891002
2,2149.96,1599963315450,Nashville,A. Winn,19,1.9723082923316029,0.11904090741381967
2,2150.0,1599963315490,Nashville,A. Winn,19,1.8700267377767616,0.130774024684152
2,2150.04,1599963315530,Nashville,A. Winn,19,1.787092610918639,0.12354219088322638
2,2150.08,1599963315570,Nashville,A. Winn,19,1.6702694393420474,0.11524532377341745
2,2150.12,1599963315610,Nashville,A. Winn,19,1.6032778923193562,0.12000448529016161
2,2150.16,1599963315650,Nashville,A. Winn,19,1.4159802258506298,0.16438124854200353
2,2150.2,1599963315690,Nashville,A. Winn,19,1.6484234892769496,0.1580208591128729
2,2150.96,1599963316450,Nashville,W. Zimmerman,25,3.18529433490847,0.09822452682184135
2,2151.0,1599963316490,Nashville,W. Zimmerman,25,2.246975745307458,0.09465142030437157
2,2151.04,1599963316530,Nashville,W. Zimmerman,25,2.0763429389192884,0.08543862178096928
2,2151.08,1599963316570,Nashville,D. McCarty,6,4.471386809480927,0.04849182994546375
2,2151.08,1599963316570,Nashville,W. Zimmerman,25,1.7875681805178785,0.0819890999707451
2,2151.12,1599963316610,Nashville,D. McCarty,6,4.279871493397904,0.05820120783556426
2,2151.12,1599963316610,Nashville,W. Zimmerman,25,1.605272562526378,0.06793720548810223
2,2151.16,1599963316650,Nashville,D. McCarty,6,4.116721996929111,0.053312098826286736
2,2151.16,1599963316650,Nashville,W. Zimmerman,25,1.521085138971518,0.05329768841881721
2,2156.76,1599963322250,Atlanta,E. Torres,31,4.498288563442768,0.1620574810395201
2,2156.8,1599963322290,Atlanta,E. Torres,31,4.399659077701366,0.1687962815331865
2,2156.84,1599963322330,Atlanta,E. Torres,31,4.273265730094494,0.16175749101725412
2,2156.88,1599963322370,Atlanta,E. Torres,31,4.1477222664976034,0.15400219618721778
2,2156.92,1599963322410,Atlanta,E. Torres,31,3.980376866579344,0.14693194066740123
2,2156.96,1599963322450,Atlanta,E. Torres,31,3.8334449259119427,0.1456271429947842
2,2157.0,1599963322490,Atlanta,E. Torres,31,3.6631407289373983,0.13950624165016068
2,2157.04,1599963322530,Atlanta,E. Torres,31,3.476506867532406,0.1374501144957061
2,2157.08,1599963322570,Atlanta,E. Torres,31,3.268088126106761,0.13004733605956798
2,2157.12,1599963322610,Atlanta,E. Torres,31,3.0713189349203094,0.12279387991399338
2,2157.16,1599963322650,Atlanta,E. Torres,31,2.8817529387509926,0.10764046806779826
2,2157.2,1599963322690,Atlanta,E. Torres,31,2.699407342362394,0.09715831507849604
2,2157.24,1599963322730,Atlanta,E. Torres,31,2.531797780234435,0.08106319648204652
2,2157.28,1599963322770,Atlanta,E. Torres,31,2.39014643902837,0.07780995832319171
2,2157.32,1599963322810,Atlanta,E. Torres,31,2.2659214461229653,0.06153944655937016
2,2157.36,1599963322850,Atlanta,E. Torres,31,2.182200724039838,0.04619978771045785
2,2157.4,1599963322890,Atlanta,E. Torres,31,2.1519526017085058,0.02997239444925226
2,2157.44,1599963322930,Atlanta,E. Torres,31,2.1144266362302626,0.028162031727753778
2,2157.48,1599963322970,Atlanta,E. Torres,31,2.0888513590009223,0.004984760583451653
2,2157.52,1599963323010,Atlanta,E. Torres,31,2.0886598574205406,0.002515087755694978
2,2157.56,1599963323050,Atlanta,E. Torres,31,2.0928927349484527,0.00095583341437111
2,2213.84,1599963379330,Atlanta,F. Escobar,2,2.8476305940202256,0.15206015346408996
2,2213.88,1599963379370,Atlanta,F. Escobar,2,2.556188568944005,0.1477658485728539
2,2213.92,1599963379410,Atlanta,F. Escobar,2,2.2565681908597357,0.15017316617894583
2,2213.96,1599963379450,Atlanta,F. Escobar,2,1.9586985475054575,0.15323461820639994
2,2214.0,1599963379490,Atlanta,F. Escobar,2,1.677050983124843,0.15662341168317373
2,2214.04,1599963379530,Atlanta,F. Escobar,2,1.4135416513141723,0.1603457368618495
2,2214.08,1599963379570,Atlanta,F. Escobar,2,1.2640015822774908,0.1564818307606144
2,2214.12,1599963379610,Atlanta,J. Gallagher,26,4.412493626057721,0.15938887775912924
2,2214.12,1599963379610,Atlanta,F. Escobar,2,1.3294359706281451,0.14073920525861094
2,2214.16,1599963379650,Atlanta,J. Gallagher,26,4.105423242492788,0.1598307648032864
2,2214.16,1599963379650,Atlanta,F. Escobar,2,1.3482581355215344,0.14024323495118285
2,2214.2,1599963379690,Atlanta,J. Gallagher,26,3.8458419104274157,0.1606689158449357
2,2214.2,1599963379690,Atlanta,F. Escobar,2,1.3640014662748667,0.1325389211684438
2,2214.24,1599963379730,Atlanta,J. Gallagher,26,3.556585441121862,0.1615154860252077
2,2214.24,1599963379730,Atlanta,F. Escobar,2,1.406164997430953,0.1284717635128918
2,2214.28,1599963379770,Atlanta,J. Gallagher,26,3.317890896337614,0.1548543805825373
2,2214.28,1599963379770,Atlanta,F. Escobar,2,1.409822683886166,0.12090841210545888
2,2214.32,1599963379810,Atlanta,J. Gallagher,26,3.059182897441733,0.165586519230013
2,2214.32,1599963379810,Atlanta,F. Escobar,2,1.4462710672622876,0.13143267415079896
2,2214.36,1599963379850,Atlanta,J. Gallagher,26,2.83134243778459,0.15967629097657232
2,2214.36,1599963379850,Atlanta,F. Escobar,2,1.4358969322343442,0.12071633627042666
2,2214.4,1599963379890,Atlanta,J. Gallagher,26,2.6057244673986557,0.16103634823089452
2,2214.4,1599963379890,Atlanta,F. Escobar,2,1.4490341610879978,0.11989910399259385
2,2214.44,1599963379930,Atlanta,J. Gallagher,26,2.3853720883753144,0.1526607321987039
2,2214.44,1599963379930,Atlanta,F. Escobar,2,1.4446106741956481,0.1276064980443372
2,2214.48,1599963379970,Atlanta,J. Gallagher,26,2.1838727069131103,0.15779274797762888
2,2214.48,1599963379970,Atlanta,F. Escobar,2,1.440277750991103,0.12327357483978885
2,2214.52,1599963380010,Atlanta,J. Gallagher,26,1.9880643852752864,0.1495867541902638
2,2214.52,1599963380010,Atlanta,F. Escobar,2,1.409432509913122,0.12249816815360814
2,2214.56,1599963380050,Atlanta,J. Gallagher,26,1.7530829986055971,0.16484498117873936
2,2214.56,1599963380050,Atlanta,F. Escobar,2,1.4378108359586115,0.11746997087868438
2,2214.6,1599963380090,Atlanta,J. Gallagher,26,1.4389232085139227,0.14516898146768775
2,2214.6,1599963380090,Atlanta,F. Escobar,2,1.5285614151875,0.11501976387332591
2,2214.64,1599963380130,Atlanta,J. Gallagher,26,1.1421471008587312,0.14089788113368962
2,2214.64,1599963380130,Atlanta,F. Escobar,2,1.695169608033366,0.10765582856560751
2,2214.68,1599963380170,Atlanta,J. Gallagher,26,0.9021086409075117,0.1336686627699888
2,2214.68,1599963380170,Atlanta,F. Escobar,2,1.843610587949638,0.10036648570807483
2,2214.72,1599963380210,Atlanta,J. Gallagher,26,0.7831347265956199,0.1028406725278258
2,2214.72,1599963380210,Atlanta,F. Escobar,2,2.141051143714223,0.10374900608220416
2,2214.76,1599963380250,Atlanta,J. Gallagher,26,0.9219544457292896,0.04731166150249311
2,2214.76,1599963380250,Atlanta,F. Escobar,2,2.4287033577610937,0.09733037172904258
2,2231.16,1599963396650,Atlanta,J. Larentowicz,18,1.096038320497964,0.19465050163196673
2,2231.16,1599963396650,Atlanta,A. Walkes,4,4.212956206750786,0.0915001533638291
2,2231.2,1599963396690,Atlanta,J. Larentowicz,18,0.9183681179135093,0.1921450116988972
2,2231.2,1599963396690,Atlanta,A. Walkes,4,4.09659614802338,0.08556136881739906
2,2231.24,1599963396730,Atlanta,J. Larentowicz,18,0.7547184905645281,0.17463229007360215
2,2231.24,1599963396730,Atlanta,A. Walkes,4,4.092065493122022,0.08500921700110897
2,2231.28,1599963396770,Atlanta,J. Larentowicz,18,0.6264982043070844,0.19083778609124397
2,2231.28,1599963396770,Atlanta,A. Walkes,4,4.086330872555477,0.07031294430863877
2,2231.32,1599963396810,Atlanta,J. Larentowicz,18,0.5069516742254624,0.18914670258404948
2,2231.32,1599963396810,Atlanta,A. Walkes,4,4.108235631022155,0.07104601446957215
2,2231.36,1599963396850,Atlanta,J. Larentowicz,18,0.3863935817272316,0.1863935817272323
2,2231.36,1599963396850,Atlanta,A. Walkes,4,4.140169078672995,0.06844954019788041
2,2231.4,1599963396890,Atlanta,J. Larentowicz,18,0.292745623366088,0.14274562336609015
2,2231.4,1599963396890,Atlanta,A. Walkes,4,4.1599278839902984,0.05450464149750811
2,2231.44,1599963396930,Atlanta,J. Larentowicz,18,0.2580697580112758,0.04593772365531104
2,2231.44,1599963396930,Atlanta,A. Walkes,4,4.209726831992785,0.04578639053591971
2,2232.2,1599963397690,Atlanta,J. Larentowicz,18,1.1036756769993592,0.07246279887961982
2,2232.2,1599963397690,Atlanta,F. Escobar,2,4.537058518467663,0.012315431838325175
2,2232.24,1599963397730,Atlanta,J. Larentowicz,18,1.0309219175087903,0.0594796907140106
2,2232.24,1599963397730,Atlanta,F. Escobar,2,4.514299502691421,0.012155568963844843
2,2232.28,1599963397770,Atlanta,J. Larentowicz,18,0.9803060746521969,0.0720660182794356
2,2232.28,1599963397770,Atlanta,F. Escobar,2,4.500000000000001,0.019988839299620587
2,2232.32,1599963397810,Atlanta,J. Larentowicz,18,0.9141662868428262,0.07107673050850538
